date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:29:37	33375/33375	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Oct%202017%2013:02:23%20GMT	http://webdesign-finder.com/html/pharma/gallery-extended.html	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/gallery-extended.html	(from http://webdesign-finder.com/html/pharma/index.html)
10:29:37	33339/33339	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Oct%202017%2013:02:23%20GMT	http://webdesign-finder.com/html/pharma/gallery-extended-2-cols.html	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/gallery-extended-2-cols.html	(from http://webdesign-finder.com/html/pharma/index.html)
10:29:37	33339/33339	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Oct%202017%2013:02:23%20GMT	http://webdesign-finder.com/html/pharma/gallery-extended-3-cols.html	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/gallery-extended-3-cols.html	(from http://webdesign-finder.com/html/pharma/index.html)
10:29:38	31736/31736	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Oct%202017%2013:02:23%20GMT	http://webdesign-finder.com/html/pharma/gallery-carousel.html	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/gallery-carousel.html	(from http://webdesign-finder.com/html/pharma/index.html)
10:29:38	31724/31724	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Oct%202017%2013:02:23%20GMT	http://webdesign-finder.com/html/pharma/gallery-carousel-2-cols.html	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/gallery-carousel-2-cols.html	(from http://webdesign-finder.com/html/pharma/index.html)
10:29:39	31724/31724	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Oct%202017%2013:02:23%20GMT	http://webdesign-finder.com/html/pharma/gallery-carousel-3-cols.html	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/gallery-carousel-3-cols.html	(from http://webdesign-finder.com/html/pharma/index.html)
10:29:39	30481/30481	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Oct%202017%2013:02:23%20GMT	http://webdesign-finder.com/html/pharma/gallery-tile.html	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/gallery-tile.html	(from http://webdesign-finder.com/html/pharma/index.html)
10:29:39	41175/41175	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Oct%202017%2013:02:23%20GMT	http://webdesign-finder.com/html/pharma/gallery-left.html	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/gallery-left.html	(from http://webdesign-finder.com/html/pharma/index.html)
10:29:40	41165/41165	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Oct%202017%2013:02:23%20GMT	http://webdesign-finder.com/html/pharma/gallery-left-2-cols.html	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/gallery-left-2-cols.html	(from http://webdesign-finder.com/html/pharma/index.html)
10:29:40	41093/41093	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Oct%202017%2013:02:23%20GMT	http://webdesign-finder.com/html/pharma/gallery-right.html	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/gallery-right.html	(from http://webdesign-finder.com/html/pharma/index.html)
10:29:40	41083/41083	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Oct%202017%2013:02:23%20GMT	http://webdesign-finder.com/html/pharma/gallery-right-2-cols.html	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/gallery-right-2-cols.html	(from http://webdesign-finder.com/html/pharma/index.html)
10:29:41	31028/31028	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Oct%202017%2013:02:23%20GMT	http://webdesign-finder.com/html/pharma/gallery-single.html	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/gallery-single.html	(from http://webdesign-finder.com/html/pharma/index.html)
10:29:41	30141/30141	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Oct%202017%2013:02:23%20GMT	http://webdesign-finder.com/html/pharma/gallery-single2.html	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/gallery-single2.html	(from http://webdesign-finder.com/html/pharma/index.html)
10:29:42	30717/30717	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Oct%202017%2013:02:23%20GMT	http://webdesign-finder.com/html/pharma/gallery-single3.html	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/gallery-single3.html	(from http://webdesign-finder.com/html/pharma/index.html)
10:29:42	48617/48617	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Oct%202017%2013:02:22%20GMT	http://webdesign-finder.com/html/pharma/blog-right.html	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/blog-right.html	(from http://webdesign-finder.com/html/pharma/index.html)
10:29:42	48685/48685	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Oct%202017%2013:02:22%20GMT	http://webdesign-finder.com/html/pharma/blog-left.html	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/blog-left.html	(from http://webdesign-finder.com/html/pharma/index.html)
10:29:43	41157/41157	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Oct%202017%2013:02:22%20GMT	http://webdesign-finder.com/html/pharma/blog-full.html	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/blog-full.html	(from http://webdesign-finder.com/html/pharma/index.html)
10:29:44	28144/28144	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Oct%202017%2013:02:22%20GMT	http://webdesign-finder.com/html/pharma/blog-mosaic.html	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/blog-mosaic.html	(from http://webdesign-finder.com/html/pharma/index.html)
10:29:44	42783/42783	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Oct%202017%2013:02:22%20GMT	http://webdesign-finder.com/html/pharma/blog-single-right.html	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/blog-single-right.html	(from http://webdesign-finder.com/html/pharma/index.html)
10:29:45	42867/42867	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Oct%202017%2013:02:22%20GMT	http://webdesign-finder.com/html/pharma/blog-single-left.html	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/blog-single-left.html	(from http://webdesign-finder.com/html/pharma/index.html)
10:29:45	35343/35343	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Oct%202017%2013:02:22%20GMT	http://webdesign-finder.com/html/pharma/blog-single-full.html	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/blog-single-full.html	(from http://webdesign-finder.com/html/pharma/index.html)
10:29:46	41886/41886	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Oct%202017%2013:02:22%20GMT	http://webdesign-finder.com/html/pharma/blog-single-video-right.html	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/blog-single-video-right.html	(from http://webdesign-finder.com/html/pharma/index.html)
10:29:46	41970/41970	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Oct%202017%2013:02:22%20GMT	http://webdesign-finder.com/html/pharma/blog-single-video-left.html	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/blog-single-video-left.html	(from http://webdesign-finder.com/html/pharma/index.html)
10:29:46	34460/34460	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Oct%202017%2013:02:22%20GMT	http://webdesign-finder.com/html/pharma/blog-single-video-full.html	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/blog-single-video-full.html	(from http://webdesign-finder.com/html/pharma/index.html)
10:29:47	25599/25599	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Oct%202017%2013:02:23%20GMT	http://webdesign-finder.com/html/pharma/contact.html	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/contact.html	(from http://webdesign-finder.com/html/pharma/index.html)
10:29:47	25942/25942	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Oct%202017%2013:02:23%20GMT	http://webdesign-finder.com/html/pharma/contact2.html	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/contact2.html	(from http://webdesign-finder.com/html/pharma/index.html)
10:29:47	26049/26049	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Oct%202017%2013:02:23%20GMT	http://webdesign-finder.com/html/pharma/contact3.html	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/contact3.html	(from http://webdesign-finder.com/html/pharma/index.html)
10:29:48	26984/26984	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Oct%202017%2013:02:23%20GMT	http://webdesign-finder.com/html/pharma/contact4.html	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/contact4.html	(from http://webdesign-finder.com/html/pharma/index.html)
10:30:05	88080/88080	---M--	200	added ('OK')	image/jpeg	etag:%2215810-55bfa16367884%22	http://webdesign-finder.com/html/pharma/images/gallery/01.jpg	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/images/gallery/01.jpg	(from http://webdesign-finder.com/html/pharma/index.html)
10:30:09	131524/131524	---M--	200	added ('OK')	image/jpeg	etag:%22201c4-55bfa15b0ae7c%22	http://webdesign-finder.com/html/pharma/images/slide02.jpg	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/images/slide02.jpg	(from http://webdesign-finder.com/html/pharma/index.html)
10:30:09	154315/154315	---M--	200	added ('OK')	image/jpeg	etag:%2225acb-55bfa15b0605c%22	http://webdesign-finder.com/html/pharma/images/slide01.jpg	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/images/slide01.jpg	(from http://webdesign-finder.com/html/pharma/index.html)
10:30:14	57069/57069	---M--	200	added ('OK')	image/jpeg	etag:%22deed-55bfa16368824%22	http://webdesign-finder.com/html/pharma/images/gallery/02.jpg	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/images/gallery/02.jpg	(from http://webdesign-finder.com/html/pharma/index.html)
10:30:15	156013/156013	---M--	200	added ('OK')	image/jpeg	etag:%222616d-55bfa15b0dd5c%22	http://webdesign-finder.com/html/pharma/images/slide03.jpg	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/images/slide03.jpg	(from http://webdesign-finder.com/html/pharma/index.html)
10:30:19	60572/60572	---M--	200	added ('OK')	image/jpeg	etag:%22ec9c-55bfa1637ff24%22	http://webdesign-finder.com/html/pharma/images/gallery/04.jpg	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/images/gallery/04.jpg	(from http://webdesign-finder.com/html/pharma/index.html)
10:30:24	93620/93620	---M--	200	added ('OK')	image/jpeg	etag:%2216db4-55bfa16367884%22	http://webdesign-finder.com/html/pharma/images/gallery/03.jpg	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/images/gallery/03.jpg	(from http://webdesign-finder.com/html/pharma/index.html)
10:30:28	91797/91797	---M--	200	added ('OK')	image/jpeg	etag:%2216695-55bfa1637ef84%22	http://webdesign-finder.com/html/pharma/images/gallery/05.jpg	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/images/gallery/05.jpg	(from http://webdesign-finder.com/html/pharma/index.html)
10:30:39	72696/72696	---M--	200	added ('OK')	image/jpeg	etag:%2211bf8-55bfa16381e64%22	http://webdesign-finder.com/html/pharma/images/gallery/08.jpg	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/images/gallery/08.jpg	(from http://webdesign-finder.com/html/pharma/index.html)
10:30:41	168624/168624	---M--	200	added ('OK')	image/jpeg	etag:%22292b0-55bfa1638baa4%22	http://webdesign-finder.com/html/pharma/images/gallery/06.jpg	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/images/gallery/06.jpg	(from http://webdesign-finder.com/html/pharma/index.html)
10:30:46	172291/172291	---M--	200	added ('OK')	image/jpeg	etag:%222a103-55bfa16385ce4%22	http://webdesign-finder.com/html/pharma/images/gallery/07.jpg	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/images/gallery/07.jpg	(from http://webdesign-finder.com/html/pharma/index.html)
10:30:50	67012/67012	---M--	200	added ('OK')	image/jpeg	etag:%22105c4-55bfa16317744%22	http://webdesign-finder.com/html/pharma/images/faces/01.jpg	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/images/faces/01.jpg	(from http://webdesign-finder.com/html/pharma/index.html)
10:30:51	63235/63235	---M--	200	added ('OK')	image/jpeg	etag:%22f703-55bfa163167a4%22	http://webdesign-finder.com/html/pharma/images/faces/02.jpg	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/images/faces/02.jpg	(from http://webdesign-finder.com/html/pharma/index.html)
10:30:51	5594/5594	---M--	200	added ('OK')	image/png	etag:%2215da-55bfa164a5e45%22	http://webdesign-finder.com/html/pharma/images/partners/01.png	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/images/partners/01.png	(from http://webdesign-finder.com/html/pharma/index.html)
10:30:52	2258/2258	---M--	200	added ('OK')	image/png	etag:%228d2-55bfa164a5e45%22	http://webdesign-finder.com/html/pharma/images/partners/02.png	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/images/partners/02.png	(from http://webdesign-finder.com/html/pharma/index.html)
10:30:52	2736/2736	---M--	200	added ('OK')	image/png	etag:%22ab0-55bfa164a2f65%22	http://webdesign-finder.com/html/pharma/images/partners/03.png	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/images/partners/03.png	(from http://webdesign-finder.com/html/pharma/index.html)
10:30:52	3244/3244	---M--	200	added ('OK')	image/png	etag:%22cac-55bfa164a6de5%22	http://webdesign-finder.com/html/pharma/images/partners/04.png	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/images/partners/04.png	(from http://webdesign-finder.com/html/pharma/index.html)
10:30:53	157833/157833	---M--	200	added ('OK')	image/jpeg	etag:%2226889-55bfa15adfefc%22	http://webdesign-finder.com/html/pharma/images/blog_post1.jpg	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/images/blog_post1.jpg	(from http://webdesign-finder.com/html/pharma/index.html)
10:30:53	3875/3875	---M--	200	added ('OK')	image/png	etag:%22f23-55bfa164a6de5%22	http://webdesign-finder.com/html/pharma/images/partners/05.png	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/images/partners/05.png	(from http://webdesign-finder.com/html/pharma/index.html)
10:30:53	3015/3015	---M--	200	added ('OK')	image/png	etag:%22bc7-55bfa164a7d85%22	http://webdesign-finder.com/html/pharma/images/partners/06.png	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/images/partners/06.png	(from http://webdesign-finder.com/html/pharma/index.html)
10:30:53	53184/53184	---M--	200	added ('OK')	image/jpeg	etag:%22cfc0-55bfa1631b5c4%22	http://webdesign-finder.com/html/pharma/images/faces/03.jpg	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/images/faces/03.jpg	(from http://webdesign-finder.com/html/pharma/index.html)
10:30:54	4538/4538	---M--	200	added ('OK')	image/png	etag:%2211ba-55bfa164a7d85%22	http://webdesign-finder.com/html/pharma/images/partners/07.png	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/images/partners/07.png	(from http://webdesign-finder.com/html/pharma/index.html)
10:30:54	2579/2579	---M--	200	added ('OK')	image/png	etag:%22a13-55bfa164a6de5%22	http://webdesign-finder.com/html/pharma/images/partners/08.png	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/images/partners/08.png	(from http://webdesign-finder.com/html/pharma/index.html)
10:30:54	2851/2851	---M--	200	added ('OK')	image/png	etag:%22b23-55bfa164a3f05%22	http://webdesign-finder.com/html/pharma/images/partners/09.png	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/images/partners/09.png	(from http://webdesign-finder.com/html/pharma/index.html)
10:30:54	6510/6510	---M--	200	added ('OK')	image/png	etag:%22196e-55bfa15acf55c%22	http://webdesign-finder.com/html/pharma/images/logo-light.png	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/images/logo-light.png	(from http://webdesign-finder.com/html/pharma/index.html)
10:30:54	1089/1089	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b2bbf5b-441%22	http://webdesign-finder.com/cdn-cgi/scripts/f2bf09f8/cloudflare-static/email-decode.min.js	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/cdn-cgi/scripts/f2bf09f8/cloudflare-static/email-decode.min.js	(from http://webdesign-finder.com/html/pharma/index.html)
10:30:56	11569/11569	---M-Z	200	added ('OK')	application/javascript	etag:%222d31-55bfa15d0d8de-gzip%22	http://webdesign-finder.com/html/pharma/js/switcher.js	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/js/switcher.js	(from http://webdesign-finder.com/html/pharma/index.html)
10:30:57	41578/41578	---M-Z	200	added ('OK')	application/javascript	etag:%22a26a-55bfa15d1369e-gzip%22	http://webdesign-finder.com/html/pharma/js/main.js	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/js/main.js	(from http://webdesign-finder.com/html/pharma/index.html)
10:30:59	18028/18028	---M--	200	added ('OK')	text/html	etag:%22466c-55bfa159f1a7b%22	http://webdesign-finder.com/html/pharma/fonts/glyphicons-halflings-regular.woff2	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/fonts/glyphicons-halflings-regular.html	(from http://webdesign-finder.com/html/pharma/css/bootstrap.min.css)
10:31:01	20127/20127	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%224e9f-55bfa159c2c7b%22	http://webdesign-finder.com/html/pharma/fonts/glyphicons-halflings-regular.eot	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/fonts/glyphicons-halflings-regular.eot	(from http://webdesign-finder.com/html/pharma/css/bootstrap.min.css)
10:31:01	20127/20127	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%224e9f-55bfa159c2c7b%22	http://webdesign-finder.com/html/pharma/fonts/glyphicons-halflings-regular.eot?	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/fonts/glyphicons-halflings-regulard41d.eot	(from http://webdesign-finder.com/html/pharma/css/bootstrap.min.css)
10:31:02	343860/343860	---MCZ	200	added ('OK')	application/javascript	etag:%2253f34-55bfa15d1751e-gzip%22	http://webdesign-finder.com/html/pharma/js/compressed.js	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/js/compressed.js	(from http://webdesign-finder.com/html/pharma/index.html)
10:31:03	23424/23424	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225b80-55bfa159ecc5b%22	http://webdesign-finder.com/html/pharma/fonts/glyphicons-halflings-regular.woff	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/fonts/glyphicons-halflings-regular.woff	(from http://webdesign-finder.com/html/pharma/css/bootstrap.min.css)
10:31:04	109025/109025	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221a9e1-55bfa159e9d7b%22	http://webdesign-finder.com/html/pharma/fonts/glyphicons-halflings-regular.svg	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/fonts/glyphicons-halflings-regular.svg	(from http://webdesign-finder.com/html/pharma/css/bootstrap.min.css)
10:31:05	45404/45404	---MCZ	200	added ('OK')	application/font-sfnt	etag:W/%22b15c-55bfa15a3121b%22	http://webdesign-finder.com/html/pharma/fonts/glyphicons-halflings-regular.ttf	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/fonts/glyphicons-halflings-regular.ttf	(from http://webdesign-finder.com/html/pharma/css/bootstrap.min.css)
10:31:16	185308/185308	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%222d3dc-55bfa15a469db%22	http://webdesign-finder.com/html/pharma/fonts/rt-icons-2.eot?wz19bt	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/fonts/rt-icons-23dab.eot	(from http://webdesign-finder.com/html/pharma/css/fonts.css)
10:31:25	663427/663427	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22a1f83-55bfa15a12dbb%22	http://webdesign-finder.com/html/pharma/fonts/rt-icons-2.svg?wz19bt	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/fonts/rt-icons-23dab.svg	(from http://webdesign-finder.com/html/pharma/css/fonts.css)
10:31:26	185308/185308	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%222d3dc-55bfa15a469db%22	http://webdesign-finder.com/html/pharma/fonts/rt-icons-2.eot?	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/fonts/rt-icons-2d41d.eot	(from http://webdesign-finder.com/html/pharma/css/fonts.css)
10:31:26	185132/185132	---MCZ	200	added ('OK')	application/font-sfnt	etag:W/%222d32c-55bfa15a0917b%22	http://webdesign-finder.com/html/pharma/fonts/rt-icons-2.ttf?wz19bt	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/fonts/rt-icons-23dab.ttf	(from http://webdesign-finder.com/html/pharma/css/fonts.css)
10:31:27	185208/185208	---MCZ	200	added ('OK')	application/font-woff	etag:W/%222d378-55bfa15a0917b%22	http://webdesign-finder.com/html/pharma/fonts/rt-icons-2.woff?wz19bt	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/fonts/rt-icons-23dab.woff	(from http://webdesign-finder.com/html/pharma/css/fonts.css)
10:31:30	52592/52592	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22cd70-55bfa15a0a11b%22	http://webdesign-finder.com/html/pharma/fonts/socicon.eot	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/fonts/socicon.eot	(from http://webdesign-finder.com/html/pharma/css/fonts.css)
10:31:33	38700/38700	---MCZ	200	added ('OK')	application/font-woff	etag:W/%22972c-55bfa15a2d39b%22	http://webdesign-finder.com/html/pharma/fonts/socicon.woff	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/fonts/socicon.woff	(from http://webdesign-finder.com/html/pharma/css/fonts.css)
10:31:33	52592/52592	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22cd70-55bfa15a0a11b%22	http://webdesign-finder.com/html/pharma/fonts/socicon.eot?	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/fonts/socicond41d.eot	(from http://webdesign-finder.com/html/pharma/css/fonts.css)
10:31:33	52428/52428	---MCZ	200	added ('OK')	application/font-sfnt	etag:W/%22cccc-55bfa15a2951b%22	http://webdesign-finder.com/html/pharma/fonts/socicon.ttf	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/fonts/socicon.ttf	(from http://webdesign-finder.com/html/pharma/css/fonts.css)
10:31:38	131472/131472	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2220190-55bfa15a0ef3b%22	http://webdesign-finder.com/html/pharma/fonts/socicon.svg	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/fonts/socicon.svg	(from http://webdesign-finder.com/html/pharma/css/fonts.css)
10:31:39	71896/71896	---M--	200	added ('OK')	text/html	etag:%22118d8-55bfa159c8a3b%22	http://webdesign-finder.com/html/pharma/fonts/fontawesome-webfont.woff2?v=4.6.3	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/fonts/fontawesome-webfont5b62.html	(from http://webdesign-finder.com/html/pharma/css/fonts.css)
10:31:45	76518/76518	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2212ae6-55bfa159b039b%22	http://webdesign-finder.com/html/pharma/fonts/fontawesome-webfont.eot?v=4.6.3	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/fonts/fontawesome-webfont5b62.eot	(from http://webdesign-finder.com/html/pharma/css/fonts.css)
10:31:51	392306/392306	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225fc72-55bfa159c8a3b%22	http://webdesign-finder.com/html/pharma/fonts/fontawesome-webfont.svg?v=4.6.3	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/fonts/fontawesome-webfont5b62.svg	(from http://webdesign-finder.com/html/pharma/css/fonts.css)
10:31:52	76518/76518	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2212ae6-55bfa159b039b%22	http://webdesign-finder.com/html/pharma/fonts/fontawesome-webfont.eot?	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/fonts/fontawesome-webfontd41d.eot	(from http://webdesign-finder.com/html/pharma/css/fonts.css)
10:31:54	90412/90412	---MCZ	200	added ('OK')	application/font-woff	etag:W/%221612c-55bfa159bedfb%22	http://webdesign-finder.com/html/pharma/fonts/fontawesome-webfont.woff?v=4.6.3	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/fonts/fontawesome-webfont5b62.woff	(from http://webdesign-finder.com/html/pharma/css/fonts.css)
10:31:54	4127/4127	---M--	200	added ('OK')	image/png	etag:%22101f-55bfa15bc761d%22	http://webdesign-finder.com/html/pharma/img/owl.video.play.png	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/img/owl.video.play.png	(from http://webdesign-finder.com/html/pharma/css/main.css)
10:31:54	152796/152796	---MCZ	200	added ('OK')	application/font-sfnt	etag:W/%22254dc-55bfa159c0d3b%22	http://webdesign-finder.com/html/pharma/fonts/fontawesome-webfont.ttf?v=4.6.3	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/fonts/fontawesome-webfont5b62.ttf	(from http://webdesign-finder.com/html/pharma/css/fonts.css)
10:31:55	227/227	---M--	200	added ('OK')	image/gif	etag:%22e3-55bfa16be55cc%22	http://webdesign-finder.com/html/pharma/img/prettyPhoto/facebook/default_thumbnail.gif	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/img/prettyPhoto/facebook/default_thumbnail.gif	(from http://webdesign-finder.com/html/pharma/css/main.css)
10:31:59	20983/20983	---M--	200	added ('OK')	image/jpeg	etag:%2251f7-55bfa15bca4fd%22	http://webdesign-finder.com/html/pharma/img/aside_bg.jpg	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/img/aside_bg.jpg	(from http://webdesign-finder.com/html/pharma/css/main.css)
10:32:02	20933/20933	---M--	200	added ('OK')	image/png	etag:%2251c5-55bfa15bc761d%22	http://webdesign-finder.com/html/pharma/img/background_section.png	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/img/background_section.png	(from http://webdesign-finder.com/html/pharma/css/main.css)
10:32:04	8856/8856	---M--	200	added ('OK')	image/png	etag:%222298-55bfa15bf835d%22	http://webdesign-finder.com/html/pharma/img/pattern1.png	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/img/pattern1.png	(from http://webdesign-finder.com/html/pharma/css/main.css)
10:32:04	33759/33759	---M--	200	added ('OK')	image/gif	etag:%2283df-55bfa15c2909d%22	http://webdesign-finder.com/html/pharma/img/preloader.gif	D:/document/project%20document/theam%203/theam%203/webdesign-finder.com/html/pharma/img/preloader.gif	(from http://webdesign-finder.com/html/pharma/css/main.css)
